Grupo,Time,N_Simulacoes,P_1lugar_%,P_2lugar_%,P_3lugar_%,P_4lugar_%,P_Classifica_%,Pts_Medio,Pts_Min,Pts_Max
C,Brasil,500000,35.09,27.17,21.35,16.38,62.27,4.36,0,9
C,Marrocos,500000,33.37,29.6,21.39,15.64,62.97,4.68,0,9
C,Escócia,500000,17.5,23.71,29.92,28.86,41.21,3.79,0,9
C,Haiti,500000,14.03,19.52,27.33,39.11,33.55,3.62,0,9
E,Alemanha,500000,37.16,26.85,20.48,15.51,64.01,4.47,0,9
E,Costa do Marfim,500000,25.19,26.78,26.91,21.12,51.97,4.4,0,9
E,Equador,500000,24.2,27.42,25.62,22.76,51.62,4.02,0,9
E,Curaçao,500000,13.44,18.95,26.99,40.61,32.4,3.54,0,9
G,Bélgica,500000,33.97,26.9,21.95,17.17,60.88,4.29,0,9
G,Irã,500000,31.24,28.97,22.7,17.09,60.2,4.52,0,9
G,Egito,500000,22.44,26.12,28.59,22.84,48.56,4.22,0,9
G,Nova Zelândia,500000,12.35,18.01,26.76,42.89,30.35,3.42,0,9
H,Espanha,500000,42.68,26.25,18.37,12.7,68.93,4.8,0,9
H,Uruguai,500000,25.53,30.19,24.34,19.94,55.72,4.22,0,9
H,Arábia Saudita,500000,16.45,22.83,29.68,31.04,39.28,3.67,0,9
H,Cabo Verde,500000,15.35,20.72,27.61,36.32,36.07,3.76,0,9
J,Argentina,500000,40.54,26.56,19.08,13.83,67.09,4.67,0,9
J,Áustria,500000,22.93,27.82,25.98,23.27,50.75,3.96,0,9
J,Argélia,500000,22.65,26.25,27.76,23.33,48.9,4.22,0,9
J,Jordânia,500000,13.89,19.36,27.18,39.57,33.26,3.6,0,9
L,Inglaterra,500000,40.12,26.89,19.49,13.49,67.02,4.67,0,9
L,Croácia,500000,28.7,30.49,23.56,17.24,59.19,4.44,0,9
L,Panamá,500000,19.77,25.33,30.28,24.63,45.09,4.05,0,9
L,Gana,500000,11.41,17.29,26.66,44.64,28.7,3.32,0,9
