Grupo,Time,N_Simulacoes,P_1lugar_%,P_2lugar_%,P_3lugar_%,P_4lugar_%,P_Classifica_%,Pts_Medio,Pts_Mediana,Pts_DP,Pts_Min,Pts_Max
C,Marrocos,500000,41.93,34.78,16.54,6.75,76.71,5.8,6.0,2.3,0,9
C,Brasil,500000,41.09,28.8,20.34,9.77,69.89,4.98,6.0,2.34,0,9
C,Escócia,500000,11.73,22.91,40.05,25.31,34.64,3.72,3.0,2.33,0,9
C,Haiti,500000,5.25,13.52,23.07,58.17,18.76,2.74,3.0,2.23,0,9
E,Alemanha,500000,46.08,25.92,18.64,9.36,72.0,5.17,6.0,2.34,0,9
E,Equador,500000,25.1,32.25,26.52,16.13,57.35,4.46,4.0,2.32,0,9
E,Costa do Marfim,500000,21.93,28.19,32.42,17.45,50.12,4.59,4.0,2.32,0,9
E,Curaçao,500000,6.89,13.63,22.42,57.06,20.53,2.81,3.0,2.27,0,9
G,Bélgica,500000,42.54,28.37,20.27,8.82,70.91,5.06,5.0,2.27,0,9
G,Irã,500000,32.56,34.76,23.31,9.36,67.32,5.16,6.0,2.27,0,9
G,Egito,500000,20.69,27.36,37.14,14.82,48.04,4.63,4.0,2.3,0,9
G,Nova Zelândia,500000,4.21,9.52,19.28,67.0,13.73,2.26,3.0,2.15,0,9
H,Espanha,500000,60.5,21.82,12.76,4.93,82.32,6.05,6.0,2.28,0,9
H,Uruguai,500000,23.98,40.86,22.42,12.74,64.83,4.8,5.0,2.36,0,9
H,Arábia Saudita,500000,7.93,19.47,37.33,35.27,27.4,3.1,3.0,2.24,0,9
H,Cabo Verde,500000,7.59,17.85,27.49,47.06,25.45,3.25,3.0,2.26,0,9
J,Argentina,500000,53.22,23.7,15.95,7.13,76.91,5.59,6.0,2.34,0,9
J,Áustria,500000,21.17,33.54,27.51,17.78,54.71,4.24,4.0,2.33,0,9
J,Argélia,500000,18.93,28.13,33.42,19.52,47.06,4.39,4.0,2.33,0,9
J,Jordânia,500000,6.68,14.63,23.11,55.58,21.31,2.89,3.0,2.27,0,9
L,Inglaterra,500000,51.57,25.79,16.32,6.33,77.35,5.57,6.0,2.29,0,9
L,Croácia,500000,29.97,38.7,21.87,9.46,68.67,5.16,6.0,2.31,0,9
L,Panamá,500000,14.12,24.21,40.76,20.91,38.33,4.04,4.0,2.34,0,9
L,Gana,500000,4.34,11.31,21.05,63.3,15.65,2.47,3.0,2.19,0,9
